Symbol,Structure,Total Sites,Li Sites,Counter Ion Sites,Diff Energy,Diff per Total Sites,Diff per Li Sites,Diff per Counter Ion Sites,Composition,Result
Li,Rb3 Li1,4,1,1,0.007191088,0.001797772,0.007191088,0.007191088,Rb3 Li1,1.797771892
Pm,Li3 Pm1,4,3,1,0.101747227,0.025436807,0.033915742,0.101747227,Li3 Pm1,25.43680674
Mg,Li5 Mg1,6,5,1,0.108738863,0.018123144,0.021747773,0.108738863,Li5 Mg1,18.12314384
Ag,Li2 Ag2,4,2,2,0.044901678,0.01122542,0.022450839,0.022450839,Li2 Ag2,11.22541955
Sn,Li85 Sn20,105,85,20,1.33977599,0.012759771,0.01576207,0.066988799,Li85 Sn20,12.75977133
As,Li6 As2,8,6,2,0.092698138,0.011587267,0.01544969,0.046349069,Li6 As2,11.58726731
B,Li3 B1,4,3,1,0.004003349,0.001000837,0.00133445,0.004003349,Li3 B1,1.000837333
Zn,Li2 Zn26,28,2,26,0.111185867,0.003970924,0.055592934,0.00427638,Li2 Zn26,3.970923825
Be,Li3 Be1,4,3,1,0.066103756,0.016525939,0.022034585,0.066103756,Li3 Be1,16.52593911
Mg,Li5 Mg1,6,5,1,0.110436,0.018406,0.0220872,0.110436,Li5 Mg1,18.40600007
Sn,Li4 Sn10,14,4,10,0.031009788,0.002214985,0.007752447,0.003100979,Li4 Sn10,2.214984862
O,Li8 O4,12,8,4,0.136121525,0.01134346,0.017015191,0.034030381,Li8 O4,11.34346041
Ga,Li2 Ga6,8,2,6,0.093041907,0.011630238,0.046520954,0.015506985,Li2 Ga6,11.63023842
Ir,Li1 Ir1,2,1,1,0.026047177,0.013023588,0.026047177,0.026047177,Li1 Ir1,13.02358837
Al,Li9 Al4,13,9,4,0.220969545,0.016997657,0.024552172,0.055242386,Li9 Al4,16.99765731
Pt,Li1 Pt3,4,1,3,0.030082288,0.007520572,0.030082288,0.010027429,Li1 Pt3,7.520572069
Mg,Li1 Mg3,4,1,3,0.058045331,0.014511333,0.058045331,0.019348444,Li1 Mg3,14.51133272
Pd,Li1 Pd7,8,1,7,0.122650134,0.015331267,0.122650134,0.017521448,Li1 Pd7,15.3312667
I,Li2 I2,4,2,2,0.019363476,0.004840869,0.009681738,0.009681738,Li2 I2,4.84086909
Ca,Li2 Ca8,10,2,8,0.068251045,0.006825104,0.034125522,0.008531381,Li2 Ca8,6.825104483
Eu,Li1 Eu3,4,1,3,0.105894618,0.026473654,0.105894618,0.035298206,Li1 Eu3,26.47365448
Rh,Li6 Rh2,8,6,2,0.007150803,0.00089385,0.001191801,0.003575402,Li6 Rh2,0.893850402
Ga,Li4 Ga14,18,4,14,0.151456329,0.00841424,0.037864082,0.010818309,Li4 Ga14,8.41424049
B,Li2 B2,4,2,2,0.004351718,0.00108793,0.002175859,0.002175859,Li2 B2,1.087929534
Tl,Li12 Tl12,24,12,12,0.307782289,0.012824262,0.025648524,0.025648524,Li12 Tl12,12.82426205
Pa,Li1 Pa1,2,1,1,0.034295353,0.017147676,0.034295353,0.034295353,Li1 Pa1,17.14767638
Al,Li1 Al3,4,1,3,0.042183031,0.010545758,0.042183031,0.01406101,Li1 Al3,10.54575783
Pu,Li1 Pu3,4,1,3,0.058864796,0.014716199,0.058864796,0.019621599,Li1 Pu3,14.71619906
O,Li68 O34,102,68,34,0.974696273,0.009555846,0.014333769,0.028667537,Li68 O34,9.555845816
Mg,Li2 Mg4,6,2,4,0.075930215,0.012655036,0.037965108,0.018982554,Li2 Mg4,12.65503591
Ge,Li88 Ge20,108,88,20,1.457007634,0.013490811,0.016556905,0.072850382,Li88 Ge20,13.49081143
Ga,Li1 Ga3,4,1,3,0.047112416,0.011778104,0.047112416,0.015704139,Li1 Ga3,11.77810402
Mg,Li4 Mg2,6,4,2,0.101642307,0.016940385,0.025410577,0.050821154,Li4 Mg2,16.94038455
O,Li1 O3,4,1,3,0.013327373,0.003331843,0.013327373,0.004442458,Li1 O3,3.331843271
Y,Li1 Y3,4,1,3,0.098648068,0.024662017,0.098648068,0.032882689,Li1 Y3,24.66201701
N,Li1 N1,2,1,1,0.011449807,0.005724904,0.011449807,0.011449807,Li1 N1,5.724903679
C,Li2 C2,4,2,2,0.030420466,0.007605116,0.015210233,0.015210233,Li2 C2,7.605116398
Pb,Li1 Pb1,2,1,1,0.01539747,0.007698735,0.01539747,0.01539747,Li1 Pb1,7.698734913
Mg,Li3 Mg1,4,3,1,0.072868299,0.018217075,0.024289433,0.072868299,Li3 Mg1,18.21707483
I,Li2 I2,4,2,2,0.01361463,0.003403658,0.006807315,0.006807315,Li2 I2,3.403657575
Er,Li2 Er6,8,2,6,0.158099841,0.01976248,0.07904992,0.026349973,Li2 Er6,19.76248012
Ho,Li6 Ho2,8,6,2,0.147963976,0.018495497,0.024660663,0.073981988,Li6 Ho2,18.49549701
In,Li26 In6,32,26,6,0.570420672,0.017825646,0.021939257,0.095070112,Li26 In6,17.82564599
Pt,Li3 Pt1,4,3,1,0.052779409,0.013194852,0.017593136,0.052779409,Li3 Pt1,13.19485217
Mg,Li2 Mg4,6,2,4,0.099955109,0.016659185,0.049977554,0.024988777,Li2 Mg4,16.65918482
Ce,Li3 Ce1,4,3,1,0.051643566,0.012910891,0.017214522,0.051643566,Li3 Ce1,12.91089139
O,Li2 O1,3,2,1,0.028551956,0.009517319,0.014275978,0.028551956,Li2 O1,9.517318788
Dy,Li1 Dy3,4,1,3,0.121828433,0.030457108,0.121828433,0.040609478,Li1 Dy3,30.45710824
Sn,Li14 Sn4,18,14,4,0.217274372,0.012070798,0.015519598,0.054318593,Li14 Sn4,12.07079846
Ca,Li2 Ca6,8,2,6,0.130510411,0.016313801,0.065255206,0.021751735,Li2 Ca6,16.31380139
S,Li2 S8,10,2,8,0.004285012,0.000428501,0.002142506,0.000535626,Li2 S8,0.428501199
Nb,Li6 Nb2,8,6,2,0.157603419,0.019700427,0.026267237,0.07880171,Li6 Nb2,19.70042738
Cl,Li4 Cl4,8,4,4,0.055707657,0.006963457,0.013926914,0.013926914,Li4 Cl4,6.963457131
O,Li1 O8,9,1,8,0.006995387,0.000777265,0.006995387,0.000874423,Li1 O8,0.777265243
Be,Li6 Be2,8,6,2,0.130092097,0.016261512,0.021682016,0.065046049,Li6 Be2,16.26151217
Hg,Li3 Hg1,4,3,1,0.052104766,0.013026191,0.017368255,0.052104766,Li3 Hg1,13.02619139
N,Li1 N3,4,1,3,0.010949369,0.002737342,0.010949369,0.00364979,Li1 N3,2.737342171
Tb,Li1 Tb3,4,1,3,0.114722573,0.028680643,0.114722573,0.038240858,Li1 Tb3,28.68064331
Li,Sr3 Li1,4,1,1,0.07093089,0.017732723,0.07093089,0.07093089,Sr3 Li1,17.7327225
Si,Li8 Si8,16,8,8,0.120150354,0.007509397,0.015018794,0.015018794,Li8 Si8,7.509397115
Ni,Li3 Ni1,4,3,1,0.008529232,0.002132308,0.002843077,0.008529232,Li3 Ni1,2.132307966
Ge,Li14 Ge4,18,14,4,0.229862415,0.012770134,0.016418744,0.057465604,Li14 Ge4,12.77013415
Mg,Li2 Mg4,6,2,4,0.087229173,0.014538195,0.043614586,0.021807293,Li2 Mg4,14.53819548
Si,Li8 Si8,16,8,8,0.009121575,0.000570098,0.001140197,0.001140197,Li8 Si8,0.57009843
Au,Li1 Au1,2,1,1,0.017390843,0.008695422,0.017390843,0.017390843,Li1 Au1,8.695421511
Cd,Li3 Cd1,4,3,1,0.061875769,0.015468942,0.020625256,0.061875769,Li3 Cd1,15.46894221
Cd,Li1 Cd3,4,1,3,0.035069486,0.008767371,0.035069486,0.011689829,Li1 Cd3,8.767371382
Br,Li1 Br1,2,1,1,0.013456521,0.006728261,0.013456521,0.013456521,Li1 Br1,6.728260554
In,Li4 In2,6,4,2,0.095331514,0.015888586,0.023832879,0.047665757,Li4 In2,15.88858573
Mg,Li1 Mg5,6,1,5,0.079325622,0.013220937,0.079325622,0.015865124,Li1 Mg5,13.22093701
Al,Li7 Al6,13,7,6,0.036039008,0.002772231,0.00514843,0.006006501,Li7 Al6,2.772231423
Pt,Li1 Pt7,8,1,7,0.058749442,0.00734368,0.058749442,0.008392777,Li1 Pt7,7.343680235
B,Li1 B11,12,1,11,0.061580596,0.005131716,0.061580596,0.005598236,Li1 B11,5.131716347
Ho,Li2 Ho6,8,2,6,0.134564836,0.016820604,0.067282418,0.022427473,Li2 Ho6,16.82060444
In,Li2 In2,4,2,2,0.056444804,0.014111201,0.028222402,0.028222402,Li2 In2,14.11120109
Mg,Li3 Mg3,6,3,3,0.091587303,0.01526455,0.030529101,0.030529101,Li3 Mg3,15.26455044
Ca,Li3 Ca1,4,3,1,0.08262079,0.020655197,0.027540263,0.08262079,Li3 Ca1,20.6551975
S,Li2 S8,10,2,8,0.004285012,0.000428501,0.002142506,0.000535626,Li2 S8,0.428501199
Ge,Li22 Ge12,34,22,12,0.345139645,0.010151166,0.015688166,0.028761637,Li22 Ge12,10.15116601
O,Li68 O34,102,68,34,0.969518569,0.009505084,0.014257626,0.028515252,Li68 O34,9.505084008
Mg,Li2 Mg4,6,2,4,0.09742715,0.016237858,0.048713575,0.024356787,Li2 Mg4,16.23785831
F,Li2 F6,8,2,6,0.027008972,0.003376121,0.013504486,0.004501495,Li2 F6,3.376121453
Ac,Li3 Ac1,4,3,1,0.061869079,0.01546727,0.020623026,0.061869079,Li3 Ac1,15.4672697
Li,Sr6 Li23,29,23,23,0.560731569,0.019335571,0.024379633,0.024379633,Sr6 Li23,19.33557134
Ca,Li8 Ca4,12,8,4,0.231568985,0.019297415,0.028946123,0.057892246,Li8 Ca4,19.29741539
Sb,Li1 Sb3,4,1,3,0.020450571,0.005112643,0.020450571,0.006816857,Li1 Sb3,5.112642711
La,Li2 La6,8,2,6,0.166703725,0.020837966,0.083351862,0.027783954,Li2 La6,20.83796558
Ag,Li3 Ag1,4,3,1,0.056248686,0.014062172,0.018749562,0.056248686,Li3 Ag1,14.06217159
Li,K3 Li1,4,1,1,0.007965135,0.001991284,0.007965135,0.007965135,K3 Li1,1.991283824
Mg,Li4 Mg12,16,4,12,0.20855134,0.013034459,0.052137835,0.017379278,Li4 Mg12,13.03445875
Zn,Li3 Zn1,4,3,1,0.060678988,0.015169747,0.020226329,0.060678988,Li3 Zn1,15.16974695
Ga,Li5 Ga4,9,5,4,0.035526471,0.003947386,0.007105294,0.008881618,Li5 Ga4,3.94738562
Ag,Li1 Ag3,4,1,3,0.038916739,0.009729185,0.038916739,0.012972246,Li1 Ag3,9.729184782
Mg,Li2 Mg2,4,2,2,0.066364253,0.016591063,0.033182127,0.033182127,Li2 Mg2,16.59106325
Sn,Li6 Sn6,12,6,6,0.019685781,0.001640482,0.003280964,0.003280964,Li6 Sn6,1.640481756
B,Li1 B11,12,1,11,0.063558063,0.005296505,0.063558063,0.005778006,Li1 B11,5.296505289
Yb,Li1 Yb3,4,1,3,0.105714008,0.026428502,0.105714008,0.035238003,Li1 Yb3,26.42850202
Mg,Li2 Mg4,6,2,4,0.093610843,0.015601807,0.046805422,0.023402711,Li2 Mg4,15.60180724
Mg,Li3 Mg1,4,3,1,0.072871855,0.018217964,0.024290618,0.072871855,Li3 Mg1,18.21796387
Mg,Li5 Mg1,6,5,1,0.106408657,0.017734776,0.021281731,0.106408657,Li5 Mg1,17.73477612
N,Li2 N1,3,2,1,0.03045461,0.010151537,0.015227305,0.03045461,Li2 N1,10.15153668
Pt,Li8 Pt2,10,8,2,0.098873016,0.009887302,0.012359127,0.049436508,Li8 Pt2,9.887301562
Cr,Li3 Cr1,4,3,1,0.005996937,0.001499234,0.001998979,0.005996937,Li3 Cr1,1.499234133
Th,Li3 Th1,4,3,1,0.063816312,0.015954078,0.021272104,0.063816312,Li3 Th1,15.95407804
Rh,Li1 Rh1,2,1,1,0.03339805,0.016699025,0.03339805,0.03339805,Li1 Rh1,16.69902502
Ga,Li3 Ga14,17,3,14,0.117920311,0.006936489,0.03930677,0.008422879,Li3 Ga14,6.936488866
Bi,Li6 Bi2,8,6,2,0.086824592,0.010853074,0.014470765,0.043412296,Li6 Bi2,10.853074
O,Li1 O1,2,1,1,0.002124193,0.001062096,0.002124193,0.002124193,Li1 O1,1.062096394
Y,Li1 Y3,4,1,3,0.097172846,0.024293212,0.097172846,0.032390949,Li1 Y3,24.29321153
O,Li1 O2,3,1,2,0.002660946,0.000886982,0.002660946,0.001330473,Li1 O2,0.886982009
Pt,Li2 Pt4,6,2,4,0.06499211,0.010832018,0.032496055,0.016248028,Li2 Pt4,10.83201835
Ag,Li6 Ag2,8,6,2,0.108128042,0.013516005,0.01802134,0.054064021,Li6 Ag2,13.51600529
N,Li4 N4,8,4,4,0.045041429,0.005630179,0.011260357,0.011260357,Li4 N4,5.630178644
Be,Li1 Be1,2,1,1,0.032955255,0.016477628,0.032955255,0.032955255,Li1 Be1,16.47762755
O,Li1 O8,9,1,8,0.007345155,0.000816128,0.007345155,0.000918144,Li1 O8,0.816128372
W,Li6 W2,8,6,2,0.008195098,0.001024387,0.00136585,0.004097549,Li6 W2,1.024387236
Tb,Li6 Tb2,8,6,2,0.031021495,0.003877687,0.005170249,0.015510748,Li6 Tb2,3.877686919
Te,Li6 Te2,8,6,2,0.108693779,0.013586722,0.01811563,0.054346889,Li6 Te2,13.58672233
Gd,Li6 Gd2,8,6,2,0.152302151,0.019037769,0.025383692,0.076151075,Li6 Gd2,19.03776881
Sn,Li1 Sn3,4,1,3,0.009970962,0.002492741,0.009970962,0.003323654,Li1 Sn3,2.492740608
Si,Li2 Si6,8,2,6,0.015084709,0.001885589,0.007542355,0.002514118,Li2 Si6,1.885588668
Mg,Li2 Mg6,8,2,6,0.122166617,0.015270827,0.061083309,0.020361103,Li2 Mg6,15.27082717
Mn,Li1 Mn1,2,1,1,0.006298009,0.003149005,0.006298009,0.006298009,Li1 Mn1,3.14900461
Al,Li4 Al8,12,4,8,0.127092725,0.01059106,0.031773181,0.015886591,Li4 Al8,10.59106042
P,Li8 P56,64,8,56,0.096562526,0.001508789,0.012070316,0.001724331,Li8 P56,1.508789466
As,Li48 As112,160,48,112,0.539446893,0.003371543,0.011238477,0.00481649,Li48 As112,3.37154308
Li,Sr6 Li2,8,2,2,0.145132629,0.018141579,0.072566315,0.072566315,Sr6 Li2,18.14157866
Zn,Li3 Zn1,4,3,1,0.06057226,0.015143065,0.020190753,0.06057226,Li3 Zn1,15.14306507
Mg,Li4 Mg1,5,4,1,0.082218971,0.016443794,0.020554743,0.082218971,Li4 Mg1,16.44379419
Sb,Li6 Sb2,8,6,2,0.092771669,0.011596459,0.015461945,0.046385834,Li6 Sb2,11.59645857
I,Li1 I1,2,1,1,0.009471475,0.004735737,0.009471475,0.009471475,Li1 I1,4.735737423
Ag,Li1 Ag3,4,1,3,0.038839492,0.009709873,0.038839492,0.012946497,Li1 Ag3,9.709873038
Pd,Li3 Pd1,4,3,1,0.069959905,0.017489976,0.023319968,0.069959905,Li3 Pd1,17.48997622
Mg,Li4 Mg2,6,4,2,0.097393703,0.016232284,0.024348426,0.048696852,Li4 Mg2,16.23228384
Ge,Li8 Ge8,16,8,8,0.021851838,0.00136574,0.00273148,0.00273148,Li8 Ge8,1.365739891
Si,Li4 Si2,6,4,2,0.004057478,0.000676246,0.001014369,0.002028739,Li4 Si2,0.676246296
Ni,Li1 Ni3,4,1,3,0.012507845,0.003126961,0.012507845,0.004169282,Li1 Ni3,3.126961304
Mg,Li2 Mg4,6,2,4,0.095592126,0.015932021,0.047796063,0.023898031,Li2 Mg4,15.93202093
Ho,Li1 Ho3,4,1,3,0.071748587,0.017937147,0.071748587,0.023916196,Li1 Ho3,17.93714681
Yb,Li6 Yb2,8,6,2,0.180462137,0.022557767,0.030077023,0.090231068,Li6 Yb2,22.55776708
Mg,Li2 Mg4,6,2,4,0.091166947,0.015194491,0.045583474,0.022791737,Li2 Mg4,15.19449121
Si,Li2 Si2,4,2,2,0.004791784,0.001197946,0.002395892,0.002395892,Li2 Si2,1.197946015
Sn,Li88 Sn20,108,88,20,1.329554365,0.012310689,0.015108572,0.066477718,Li88 Sn20,12.31068856
Eu,Li6 Eu2,8,6,2,0.154756152,0.019344519,0.025792692,0.077378076,Li6 Eu2,19.34451896
S,Li4 S2,6,4,2,0.043648768,0.007274795,0.010912192,0.021824384,Li4 S2,7.274794632
N,Li6 N2,8,6,2,0.095285484,0.011910686,0.015880914,0.047642742,Li6 N2,11.91068552
O,Li1 O8,9,1,8,0.007803896,0.0008671,0.007803896,0.000975487,Li1 O8,0.867099573
Pm,Li6 Pm2,8,6,2,0.137541222,0.017192653,0.022923537,0.068770611,Li6 Pm2,17.19265281
O,Li4 O4,8,4,4,0.052691244,0.006586405,0.013172811,0.013172811,Li4 O4,6.586405475
Mg,Li1 Mg5,6,1,5,0.079353795,0.013225633,0.079353795,0.015870759,Li1 Mg5,13.22563255
Cu,Li3 Cu1,4,3,1,0.06979603,0.017449007,0.023265343,0.06979603,Li3 Cu1,17.44900743
Er,Li6 Er2,8,6,2,0.147729108,0.018466139,0.024621518,0.073864554,Li6 Er2,18.46613853
S,Li1 S1,2,1,1,0.015341902,0.007670951,0.015341902,0.015341902,Li1 S1,7.670950984
Te,Li2 Te1,3,2,1,0.027749743,0.009249914,0.013874871,0.027749743,Li2 Te1,9.249914298
B,Li2 B6,8,2,6,0.015376179,0.001922022,0.00768809,0.002562697,Li2 B6,1.922022432
Al,Li2 Al2,4,2,2,0.060104175,0.015026044,0.030052087,0.030052087,Li2 Al2,15.02604373
Zn,Li4 Zn8,12,4,8,0.145396883,0.012116407,0.036349221,0.01817461,Li4 Zn8,12.11640688
Mg,Li2 Mg4,6,2,4,0.096923188,0.016153865,0.048461594,0.024230797,Li2 Mg4,16.15386465
Mg,Li2 Mg2,4,2,2,0.060763685,0.015190921,0.030381843,0.030381843,Li2 Mg2,15.19092131
Al,Li4 Al4,8,4,4,0.113251413,0.014156427,0.028312853,0.028312853,Li4 Al4,14.15642661
Al,Li3 Al1,4,3,1,0.073150124,0.018287531,0.024383375,0.073150124,Li3 Al1,18.28753112
Sb,Li12 Sb6,18,12,6,0.183635789,0.010201988,0.015302982,0.030605965,Li12 Sb6,10.20198827
Cd,Li1 Cd3,4,1,3,0.033835702,0.008458926,0.033835702,0.011278567,Li1 Cd3,8.458925609
La,Li1 La3,4,1,3,0.083193608,0.020798402,0.083193608,0.027731203,Li1 La3,20.79840212
Mg,Li4 Mg2,6,4,2,0.10048746,0.01674791,0.025121865,0.05024373,Li4 Mg2,16.74790993
In,Li5 In4,9,5,4,0.124155343,0.013795038,0.024831069,0.031038836,Li5 In4,13.79503812
Au,Li1 Au1,2,1,1,0.018945757,0.009472878,0.018945757,0.018945757,Li1 Au1,9.472878447
N,Li3 N1,4,3,1,0.030343014,0.007585754,0.010114338,0.030343014,Li3 N1,7.585753534
In,Li1 In3,4,1,3,0.039451922,0.009862981,0.039451922,0.013150641,Li1 In3,9.862980509
Mg,Li3 Mg3,6,3,3,0.094326582,0.015721097,0.031442194,0.031442194,Li3 Mg3,15.72109708
O,Li1 O8,9,1,8,0.008685807,0.00096509,0.008685807,0.001085726,Li1 O8,0.965089649
Np,Li1 Np3,4,1,3,0.047259708,0.011814927,0.047259708,0.015753236,Li1 Np3,11.81492689
B,Li2 B1,3,2,1,0.003703094,0.001234365,0.001851547,0.003703094,Li2 B1,1.234364603
Cd,Li2 Cd2,4,2,2,0.051713886,0.012928472,0.025856943,0.025856943,Li2 Cd2,12.92847161
P,Li2 P6,8,2,6,0.025616423,0.003202053,0.012808212,0.004269404,Li2 P6,3.202052936
Au,Li3 Au1,4,3,1,0.055993196,0.013998299,0.018664399,0.055993196,Li3 Au1,13.99829896
Tl,Li1 Tl1,2,1,1,0.032386283,0.016193141,0.032386283,0.032386283,Li1 Tl1,16.19314134
Sn,Li14 Sn6,20,14,6,0.217029901,0.010851495,0.015502136,0.03617165,Li14 Sn6,10.85149503
Pb,Li7 Pb2,9,7,2,0.10264224,0.011404693,0.014663177,0.05132112,Li7 Pb2,11.40469335
Mg,Li1 Mg1,2,1,1,0.031782477,0.015891238,0.031782477,0.031782477,Li1 Mg1,15.89123835
O,Li2 O4,6,2,4,0.005760182,0.00096003,0.002880091,0.001440045,Li2 O4,0.96003029
H,Li1 H1,2,1,1,0.021083521,0.01054176,0.021083521,0.021083521,Li1 H1,10.54176037
Mg,Li3 Mg1,4,3,1,0.069265192,0.017316298,0.023088397,0.069265192,Li3 Mg1,17.31629793
W,Li1 W3,4,1,3,0.013884587,0.003471147,0.013884587,0.004628196,Li1 W3,3.471146761
B,Li2 B18,20,2,18,0.05160775,0.002580387,0.025803875,0.002867097,Li2 B18,2.580387498
P,Li4 P20,24,4,20,0.037605327,0.001566889,0.009401332,0.001880266,Li4 P20,1.566888629
Re,Li1 Re3,4,1,3,0.016752351,0.004188088,0.016752351,0.005584117,Li1 Re3,4.188087647
Mg,Li2 Mg4,6,2,4,0.096239731,0.016039955,0.048119866,0.024059933,Li2 Mg4,16.03995522
Mg,Li5 Mg1,6,5,1,0.106431969,0.017738662,0.021286394,0.106431969,Li5 Mg1,17.73866155
N,Li3 N2,5,3,2,0.03683194,0.007366388,0.012277313,0.01841597,Li3 N2,7.366388018
B,Li4 B12,16,4,12,0.121372885,0.007585805,0.030343221,0.010114407,Li4 B12,7.585805314
Pu,Li3 Pu1,4,3,1,0.069675365,0.017418841,0.023225122,0.069675365,Li3 Pu1,17.41884132
Ge,Li3 Ge1,4,3,1,0.048693946,0.012173487,0.016231315,0.048693946,Li3 Ge1,12.17348655
O,Li1 O8,9,1,8,0.007339853,0.000815539,0.007339853,0.000917482,Li1 O8,0.815539229
Ga,Li4 Ga2,6,4,2,0.020286751,0.003381125,0.005071688,0.010143376,Li4 Ga2,3.381125231
Be,Li2 Be2,4,2,2,0.014796742,0.003699185,0.007398371,0.007398371,Li2 Be2,3.699185419
Mg,Li3 Mg3,6,3,3,0.095146489,0.015857748,0.031715496,0.031715496,Li3 Mg3,15.85774817
P,Li12 P28,40,12,28,0.128479265,0.003211982,0.010706605,0.004588545,Li12 P28,3.211981625
Ag,Li6 Ag4,10,6,4,0.117487022,0.011748702,0.01958117,0.029371756,Li6 Ag4,11.74870221
O,Li68 O34,102,68,34,0.933363776,0.009150625,0.013725938,0.027451876,Li68 O34,9.150625251
F,Li1 F1,2,1,1,0.018925147,0.009462574,0.018925147,0.018925147,Li1 F1,9.462573693
Cr,Li3 Cr1,4,3,1,0.00677133,0.001692833,0.00225711,0.00677133,Li3 Cr1,1.692832591
Tl,Li1 Tl3,4,1,3,0.04258361,0.010645902,0.04258361,0.014194537,Li1 Tl3,10.64590248
Pm,Li1 Pm3,4,1,3,0.12580755,0.031451888,0.12580755,0.04193585,Li1 Pm3,31.45188762
Mg,Li1 Mg149,150,1,149,1.516943228,0.010112955,1.516943228,0.010180827,Li1 Mg149,10.11295485
Pt,Li3 Pt1,4,3,1,0.056047732,0.014011933,0.018682577,0.056047732,Li3 Pt1,14.01193293
O,Li1 O8,9,1,8,0.006780058,0.00075334,0.006780058,0.000847507,Li1 O8,0.75333982
